host,avgRTT,packetLoss,latency,hopCount,bandwidth,psnr,ssim_first,ssim_second,kaynak,kayitboyut,kayip,kayip_orani,type,server
h11,346.625,0.0,32,2,10000000,25.28229,0.973443,15.758163,67209812,65798144,1411668,2.1003897466637755,2,h10
h12,532.911,0.0,7,2,10000000,25.683999,0.972983,15.683646,67209812,65798144,1411668,2.1003897466637755,2,h14
h13,353.036,0.0,32,2,10000000,25.460504,0.966756,14.782849,67209812,62652416,4557396,6.780849201006543,2,h10
h1,326.249,0.0,79,4,10000000,26.120255,0.967745,14.913987,67209812,62652416,4557396,6.780849201006543,2,h14
h2,325.484,0.0,66,4,10000000,23.589518,0.957144,13.679839,67209812,60293120,6916692,10.29119379176362,2,h10
h3,234.255,0.0,47,2,10000000,25.888742,0.966543,14.755156,67209812,60293120,6916692,10.29119379176362,2,h14
h4,279.789,0.0,67,3,10000000,21.113936,0.940547,12.258231,67209812,59244544,7965268,11.851346943211208,2,h10
h6,184.977,0.0,19,1,10000000,21.313627,0.942332,12.390646,67209812,59244544,7965268,11.851346943211208,2,h14
h1,307.043,0.0,102,4,10000000,33.23362,0.993079,21.598002,67209812,67371008,-161196,-0.239839980507608,3,h10
h2,344.93,0.0,57,3,10000000,34.820163,0.994335,22.467669,67209812,67371008,-161196,-0.239839980507608,3,h14
h3,234.543,0.0,42,2,10000000,31.698655,0.985772,18.468701,67209812,67108864,100948,0.1501983073542893,3,h14
h4,443.503,0.0,71,3,10000000,28.379155,0.978391,16.653615,67209812,65536000,1673812,2.490428034525673,3,h14
h5,727.099,0.0,105,4,10000000,30.289373,0.982408,17.546753,67209812,67108864,100948,0.1501983073542893,3,h10
h7,523.525,0.0,127,4,10000000,28.531411,0.973437,15.757235,67209812,65798144,1411668,2.1003897466637755,3,h10
h8,282.716,0.0,99,3,10000000,26.587329,0.971209,15.407426,67209812,62652416,4557396,6.780849201006543,3,h10
h9,245.165,0.0,63,2,10000000,25.54465,0.96402,14.439331,67209812,60293120,6916692,10.29119379176362,3,h10
h11,249.204,0.0,65,2,10000000,25.414871,0.961558,14.151919,67209812,59506688,7703124,11.461308655349312,3,h10
h12,236.201,0.0,60,2,10000000,24.214883,0.964414,14.487163,67209812,62652416,4557396,6.780849201006543,3,h14
h13,240.011,0.0,47,2,10000000,24.607491,0.960922,14.080703,67209812,60293120,6916692,10.29119379176362,3,h14
h6,174.38,0.0,24,1,10000000,21.632632,0.944814,12.581742,67209812,59506688,7703124,11.461308655349312,3,h14
h2,311.624,0.0,96,4,10000000,25.914508,0.964696,14.521791,67209812,66322432,887380,1.3203131709399811,3,h10
h3,205.994,0.0,89,2,10000000,36.464288,0.995724,23.689519,67209812,67371008,-161196,-0.239839980507608,3,h14
h4,357.593,0.0,96,3,10000000,36.638202,0.994867,22.896315,67209812,67108864,100948,0.1501983073542893,3,h14
h5,252.806,0.0,71,2,10000000,30.316149,0.981703,17.376154,67209812,66060288,1149524,1.7103514588018789,3,h14
h7,602.595,0.0,97,4,10000000,25.002537,0.963459,14.372169,67209812,65798144,1411668,2.1003897466637755,3,h10
h8,593.858,0.0,76,3,10000000,26.386198,0.96129,14.12182,67209812,64487424,2722388,4.050581185973262,3,h10
h9,227.991,0.0,50,2,10000000,26.362065,0.970825,15.349924,67209812,62914560,4295252,6.390810913144645,3,h10
h11,260.656,0.0,56,2,10000000,25.35159,0.960613,14.046426,67209812,60293120,6916692,10.29119379176362,3,h10
h12,283.154,0.0,76,3,10000000,22.02026,0.945709,12.652682,67209812,59506688,7703124,11.461308655349312,3,h10
h13,213.551,0.0,72,2,10000000,26.185658,0.970312,15.274124,67209812,62914560,4295252,6.390810913144645,3,h14
h1,323.882,0.0,97,4,10000000,26.035729,0.968076,14.958855,67209812,60555264,6654548,9.90115550390172,3,h14
h6,184.975,0.0,46,1,10000000,21.452764,0.945197,12.611992,67209812,59506688,7703124,11.461308655349312,3,h14
h3,308.193,0.0,67,4,10000000,35.45852,0.994367,22.492257,67209812,67371008,-161196,-0.239839980507608,3,h10
h4,340.977,0.0,73,3,10000000,36.675886,0.995967,23.943228,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,304.4,0.0,47,2,10000000,35.885869,0.993971,22.197252,67209812,67108864,100948,0.1501983073542893,3,h14
h7,354.353,0.0,154,3,10000000,25.65772,0.975301,16.073242,67209812,66060288,1149524,1.7103514588018789,3,h14
h8,615.873,0.0,150,3,10000000,34.96164,0.99299,21.542792,67209812,67108864,100948,0.1501983073542893,3,h10
h9,359.818,0.0,98,2,10000000,25.904404,0.97604,16.205157,67209812,66060288,1149524,1.7103514588018789,3,h10
h11,220.066,0.0,98,2,10000000,26.033928,0.970264,15.267182,67209812,62914560,4295252,6.390810913144645,3,h10
h12,289.394,0.0,147,3,10000000,25.772975,0.963862,14.420326,67209812,60293120,6916692,10.29119379176362,3,h10
h13,232.646,0.0,97,2,10000000,21.103957,0.941977,12.363977,67209812,59244544,7965268,11.851346943211208,3,h10
h1,354.653,0.0,153,3,10000000,25.604316,0.969785,15.197717,67209812,62914560,4295252,6.390810913144645,3,h14
h2,279.531,0.0,152,3,10000000,25.841098,0.965247,14.590078,67209812,60293120,6916692,10.29119379176362,3,h14
h6,165.871,0.0,51,1,10000000,25.173841,0.961035,14.093285,67209812,59244544,7965268,11.851346943211208,3,h14
h4,335.319,0.0,62,3,10000000,36.588956,0.995972,23.949255,67209812,67371008,-161196,-0.239839980507608,3,h14
h5,308.865,0.0,75,4,10000000,36.638466,0.995991,23.969546,67209812,67371008,-161196,-0.239839980507608,3,h10
h7,321.721,0.0,86,4,10000000,31.9867,0.990722,20.325586,67209812,67108864,100948,0.1501983073542893,3,h10
h8,350.465,0.0,64,3,10000000,25.354396,0.977241,16.428398,67209812,66060288,1149524,1.7103514588018789,3,h10
h9,564.323,0.0,68,3,10000000,24.754179,0.981029,17.219038,67209812,67108864,100948,0.1501983073542893,3,h14
h11,349.8,0.0,25,1,10000000,25.52964,0.975023,16.024605,67209812,66060288,1149524,1.7103514588018789,3,h14
h12,238.226,0.0,46,2,10000000,25.921448,0.968819,15.061133,67209812,62652416,4557396,6.780849201006543,3,h14
h13,265.257,0.0,46,2,10000000,25.91665,0.965227,14.58764,67209812,60293120,6916692,10.29119379176362,3,h14
h1,,100.0,63,3,10000000,12.784862,0.390107,2.14746,67209812,2883584,64326228,95.70957883351912,3,h14
h2,311.064,0.0,74,4,10000000,25.933301,0.967299,14.854326,67209812,62914560,4295252,6.390810913144645,3,h10
h3,313.253,0.0,95,4,10000000,25.77945,0.965154,14.578469,67209812,60293120,6916692,10.29119379176362,3,h10
h6,259.969,0.0,75,3,10000000,25.278239,0.962493,14.25889,67209812,59506688,7703124,11.461308655349312,3,h10
h5,308.598,0.0,92,4,10000000,35.62826,0.99431,22.448972,67209812,67371008,-161196,-0.239839980507608,3,h10
h7,343.617,0.0,75,3,10000000,33.310965,0.991684,20.800917,67209812,67371008,-161196,-0.239839980507608,3,h14
h8,230.36,0.0,61,2,10000000,30.361747,0.985707,18.448729,67209812,67108864,100948,0.1501983073542893,3,h14
h9,349.622,0.0,76,3,10000000,29.307155,0.979532,16.889311,67209812,66060288,1149524,1.7103514588018789,3,h14
h11,565.515,0.0,53,2,10000000,31.092091,0.989642,19.847347,67209812,67108864,100948,0.1501983073542893,3,h10
h12,444.18,0.0,74,3,10000000,27.851324,0.979221,16.823816,67209812,66060288,1149524,1.7103514588018789,3,h10
h13,225.641,0.0,51,2,10000000,23.978618,0.963463,14.37271,67209812,62652416,4557396,6.780849201006543,3,h10
h1,331.909,0.0,107,4,10000000,26.032389,0.966489,14.748132,67209812,60293120,6916692,10.29119379176362,3,h10
h2,338.207,0.0,106,4,10000000,21.088763,0.941153,12.302775,67209812,59244544,7965268,11.851346943211208,3,h10
h3,227.069,0.0,53,2,10000000,26.51924,0.97047,15.297313,67209812,62652416,4557396,6.780849201006543,3,h14
h4,290.101,0.0,78,3,10000000,25.950436,0.966876,14.798536,67209812,60293120,6916692,10.29119379176362,3,h14
h6,174.699,0.0,24,1,10000000,21.256217,0.942517,12.404628,67209812,59244544,7965268,11.851346943211208,3,h14
h7,309.863,0.0,97,4,10000000,35.577943,0.993927,22.165908,67209812,67371008,-161196,-0.239839980507608,3,h10
h8,206.992,0.0,45,2,10000000,36.971542,0.995849,23.818452,67209812,67371008,-161196,-0.239839980507608,3,h14
h9,262.724,0.0,68,3,10000000,34.623233,0.992482,21.238803,67209812,67108864,100948,0.1501983073542893,3,h14
h11,208.234,0.0,21,1,10000000,29.1136,0.981127,17.241564,67209812,65798144,1411668,2.1003897466637755,3,h14
h12,475.105,0.0,72,3,10000000,33.812454,0.991278,20.593676,67209812,67108864,100948,0.1501983073542893,3,h10
h13,475.874,0.0,54,2,10000000,27.319553,0.976593,16.306494,67209812,65798144,1411668,2.1003897466637755,3,h10
h1,389.843,0.0,99,4,10000000,25.92355,0.967449,14.874328,67209812,62652416,4557396,6.780849201006543,3,h10
h2,328.089,0.0,96,4,10000000,25.960307,0.966764,14.783952,67209812,60293120,6916692,10.29119379176362,3,h10
h3,335.11,0.0,102,4,10000000,21.593758,0.945124,12.606149,67209812,59244544,7965268,11.851346943211208,3,h10
h4,416.033,0.0,72,3,10000000,25.653194,0.965944,14.678127,67209812,62652416,4557396,6.780849201006543,3,h14
h5,234.864,0.0,48,2,10000000,25.905182,0.967203,14.841595,67209812,60293120,6916692,10.29119379176362,3,h14
h6,182.337,0.0,22,1,10000000,21.30502,0.943447,12.475454,67209812,59244544,7965268,11.851346943211208,3,h14
h8,244.463,0.0,47,2,10000000,36.419864,0.996162,24.158789,67209812,67371008,-161196,-0.239839980507608,3,h14
h9,214.164,0.0,36,2,10000000,36.488654,0.995646,23.610666,67209812,67371008,-161196,-0.239839980507608,3,h10
h11,444.442,0.0,39,2,10000000,35.799494,0.99428,22.426212,67209812,67108864,100948,0.1501983073542893,3,h10
h12,401.016,0.0,64,3,10000000,29.675746,0.983186,17.743298,67209812,66060288,1149524,1.7103514588018789,3,h10
h13,547.493,0.0,52,2,10000000,36.048793,0.994262,22.412422,67209812,67108864,100948,0.1501983073542893,3,h14
h1,502.902,0.0,82,3,10000000,30.325293,0.984508,18.09887,67209812,66060288,1149524,1.7103514588018789,3,h14
h2,263.042,0.0,71,3,10000000,26.51818,0.970392,15.285941,67209812,62914560,4295252,6.390810913144645,3,h14
h3,213.306,0.0,53,2,10000000,25.868678,0.96801,14.949886,67209812,60555264,6654548,9.90115550390172,3,h14
h4,287.037,0.0,78,3,10000000,21.469678,0.943211,12.45738,67209812,59506688,7703124,11.461308655349312,3,h14
h5,342.093,0.0,93,4,10000000,26.10073,0.970284,15.270097,67209812,62914560,4295252,6.390810913144645,3,h10
h7,338.724,0.0,95,4,10000000,25.691442,0.967467,14.876761,67209812,60555264,6654548,9.90115550390172,3,h10
h6,276.011,0.0,70,3,10000000,21.410236,0.943183,12.4552,67209812,59506688,7703124,11.461308655349312,3,h10
h9,206.698,0.0,26,2,10000000,34.73496,0.994124,22.309125,67209812,67371008,-161196,-0.239839980507608,3,h10
h11,157.556,0.0,21,1,10000000,36.255077,0.995791,23.758707,67209812,67371008,-161196,-0.239839980507608,3,h14
h12,209.124,0.0,44,2,10000000,33.86104,0.991156,20.533647,67209812,67108864,100948,0.1501983073542893,3,h14
h13,228.885,0.0,38,2,10000000,29.092175,0.979538,16.890496,67209812,65798144,1411668,2.1003897466637755,3,h14
h1,389.27,0.0,101,4,10000000,32.942298,0.98998,19.991235,67209812,67108864,100948,0.1501983073542893,3,h10
h2,648.496,0.0,94,4,10000000,29.665302,0.980814,17.170127,67209812,66060288,1149524,1.7103514588018789,3,h10
h3,471.397,0.0,96,4,10000000,25.917027,0.966828,14.792262,67209812,62652416,4557396,6.780849201006543,3,h10
h4,275.189,0.0,75,3,10000000,25.313525,0.964025,14.440014,67209812,60293120,6916692,10.29119379176362,3,h10
h5,333.226,0.0,91,4,10000000,21.594007,0.935671,11.91591,67209812,59244544,7965268,11.851346943211208,3,h10
h7,285.07,0.0,61,3,10000000,26.00008,0.96782,14.924104,67209812,62652416,4557396,6.780849201006543,3,h14
h8,230.546,0.0,41,2,10000000,24.8176,0.962617,14.273268,67209812,60293120,6916692,10.29119379176362,3,h14
h6,184.423,0.0,21,1,10000000,25.443634,0.961238,14.115985,67209812,59244544,7965268,11.851346943211208,3,h14
h11,220.154,0.0,47,2,10000000,35.893155,0.995127,23.122384,67209812,67371008,-161196,-0.239839980507608,3,h10
h12,209.173,0.0,47,2,10000000,36.369726,0.995486,23.454333,67209812,67371008,-161196,-0.239839980507608,3,h14
h13,212.139,0.0,61,2,10000000,34.961067,0.992779,21.414294,67209812,67108864,100948,0.1501983073542893,3,h14
h1,391.149,0.0,73,3,10000000,28.180991,0.980047,16.999858,67209812,66060288,1149524,1.7103514588018789,3,h14
h2,504.051,0.0,98,4,10000000,35.377907,0.993444,21.833442,67209812,67108864,100948,0.1501983073542893,3,h10
h3,612.979,0.0,105,4,10000000,29.889413,0.98336,17.788544,67209812,66060288,1149524,1.7103514588018789,3,h10
h4,353.358,0.0,71,3,10000000,26.843108,0.970943,15.367552,67209812,62914560,4295252,6.390810913144645,3,h10
h5,328.349,0.0,96,4,10000000,25.939628,0.966213,14.712469,67209812,60293120,6916692,10.29119379176362,3,h10
h7,338.91,0.0,99,4,10000000,21.636033,0.943376,12.469984,67209812,59506688,7703124,11.461308655349312,3,h10
h8,244.258,0.0,48,2,10000000,27.371695,0.971003,15.376493,67209812,62914560,4295252,6.390810913144645,3,h14
h9,296.698,0.0,71,3,10000000,26.041669,0.968401,15.003221,67209812,60555264,6654548,9.90115550390172,3,h14
h6,170.405,0.0,26,1,10000000,25.657194,0.963686,14.399206,67209812,59506688,7703124,11.461308655349312,3,h14
h12,319.085,0.0,66,3,10000000,36.480271,0.996034,24.015993,67209812,67371008,-161196,-0.23983998050760802,3,h10
h13,230.633,0.0,51,2,10000000,36.938544,0.996023,24.004862,67209812,67371008,-161196,-0.23983998050760802,3,h14
h1,306.337,0.0,67,4,10000000,31.620081,0.988547,19.410655,67209812,67108864,100948,0.1501983073542893,3,h14
h2,373.864,0.0,70,3,10000000,29.663732,0.979885,16.964799,67209812,66060288,1149524,1.7103514588018787,3,h14
h3,709.167,0.0,103,4,10000000,31.267453,0.989549,19.808566,67209812,67108864,100948,0.1501983073542893,3,h10
h4,447.229,0.0,73,3,10000000,29.915173,0.980088,17.008935,67209812,66060288,1149524,1.7103514588018787,3,h10
h5,561.426,0.0,96,4,10000000,21.60427,0.871942,8.925926,67209812,62914560,4295252,6.390810913144645,3,h10
h7,367.81,0.0,101,4,10000000,25.966529,0.96698,14.812269,67209812,60293120,6916692,10.29119379176362,3,h10
h8,297.589,0.0,65,3,10000000,21.789075,0.879646,9.195406,67209812,59506688,7703124,11.461308655349312,3,h10
h9,319.824,0.0,63,3,10000000,27.157776,0.970911,15.362705,67209812,62914560,4295252,6.390810913144645,3,h14
h11,169.64,0.0,20,1,10000000,26.111773,0.967597,14.894145,67209812,60293120,6916692,10.29119379176362,3,h14
h6,189.76,0.0,25,1,10000000,21.5152,0.944885,12.587316,67209812,59506688,7703124,11.461308655349312,3,h14
